SalePrice,id
147596.587589,1846
174241.469256,1847
50466.5481875,1848
103840.952182,1849
114378.978765,1850
145176.234167,1851
123140.207214,1852
119047.013455,1853
176833.91358,1854
165880.50827,1855
223525.12276,1856
133188.496095,1857
137911.730587,1858
118266.57989,1859
154951.230688,1860
117521.038658,1861
330406.51461,1862
319977.264434,1863
320096.296294,1864
319843.337692,1865
324248.967549,1866
227835.807988,1867
290683.316253,1868
204082.308773,1869
226114.846982,1870
254870.896866,1871
179103.276417,1872
231980.256351,1873
151626.10203,1874
210612.448585,1875
203495.046315,1876
214187.780894,1877
204410.150845,1878
124781.003698,1879
133864.883768,1880
240353.703311,1881
241833.958801,1882
189412.468679,1883
203997.634155,1884
241405.843786,1885
279341.459715,1886
208869.45769,1887
260227.677828,1888
176064.209261,1889
111960.215108,1890
133729.758188,1891
94110.0581108,1892
127511.945299,1893
119108.434398,1894
130593.050543,1895
127877.760462,1896
121536.876583,1897
112063.10701,1898
166864.592857,1899
147761.651222,1900
172846.257878,1901
152197.61781,1902
219964.292827,1903
157242.533704,1904
197628.337404,1905
148872.705284,1906
213372.815396,1907
108880.951075,1908
133254.045932,1909
119997.416626,1910
237961.544079,1911
351726.464255,1912
136786.371387,1913
55322.8850108,1914
273574.644654,1915
66345.2368827,1916
244521.258151,1917
139512.589475,1918
176149.847485,1919
170102.807601,1920
352343.884987,1921
307690.600152,1922
246156.695574,1923
210215.3952,1924
209880.7083,1925
351423.592698,1926
132156.744972,1927
162538.193467,1928
126029.049756,1929
141559.334476,1930
144688.245703,1931
143500.11635,1932
174947.970168,1933
183083.075082,1934
173040.743306,1935
187247.146071,1936
189132.566177,1937
175687.055842,1938
250778.989167,1939
193521.408947,1940
174853.544812,1941
187400.271706,1942
215277.187388,1943
371400.688417,1944
393699.435805,1945
138937.866414,1946
332926.422775,1947
171060.162471,1948
235852.837678,1949
187369.000721,1950
235827.287519,1951
202987.22091,1952
162979.437697,1953
179742.591702,1954
132823.587252,1955
284055.633796,1956
150643.990803,1957
281122.294725,1958
143961.535634,1959
113957.133115,1960
119795.485688,1961
98057.6572383,1962
106368.215726,1963
104675.580189,1964
142787.762438,1965
137779.735904,1966
293637.569676,1967
399814.215367,1968
377673.079523,1969
413278.566077,1970
449858.486473,1971
377452.74619,1972
275719.921645,1973
348708.664054,1974
465205.151746,1975
276789.958284,1976
354221.766793,1977
334827.443668,1978
322199.632531,1979
201905.240779,1980
339694.089106,1981
227474.176102,1982
213918.052419,1983
173197.519718,1984
209411.837785,1985
210628.102378,1986
173006.013436,1987
176677.087823,1988
195447.70464,1989
209263.963894,1990
231820.991037,1991
214238.409521,1992
178933.803516,1993
242527.524963,1994
184011.357616,1995
253419.832447,1996
325695.835423,1997
308246.667146,1998
287675.199421,1999
313926.086721,2000
287519.699999,2001
264660.627333,2002
250476.290436,2003
271591.519729,2004
246727.709943,2005
218126.950219,2006
257156.274631,2007
205448.739044,2008
197094.245965,2009
196617.370162,2010
152628.771699,2011
171924.360639,2012
178867.178739,2013
186219.076238,2014
205505.464369,2015
191414.117089,2016
192764.385856,2017
122388.149538,2018
138939.751225,2019
109118.224408,2020
104124.162192,2021
184620.031345,2022
155115.165244,2023
273633.123592,2024
334829.599788,2025
175729.768315,2026
161683.774634,2027
163584.433932,2028
166617.934073,2029
263590.703055,2030
237223.31555,2031
257718.862002,2032
252431.259819,2033
176692.530979,2034
225702.638507,2035
201224.500169,2036
204004.529306,2037
323432.728545,2038
224831.175563,2039
287949.192438,2040
314640.402616,2041
212057.19396,2042
166398.20994,2043
169788.542851,2044
205064.078366,2045
146474.900446,2046
154068.604304,2047
142100.259978,2048
144455.792087,2049
174425.801931,2050
94324.1394818,2051
123076.224729,2052
148337.419585,2053
93541.8404793,2054
160227.969425,2055
158003.22157,2056
116669.486868,2057
217538.217107,2058
127976.605831,2059
165407.195856,2060
183280.28087,2061
125304.93505,2062
116995.616917,2063
136386.890214,2064
117678.774109,2065
173580.035661,2066
112238.169187,2067
145881.139187,2068
86147.7786706,2069
115052.858765,2070
92709.5746385,2071
135894.334772,2072
139138.50321,2073
189961.775576,2074
143339.051686,2075
124075.561622,2076
153110.711959,2077
124566.940856,2078
141694.797611,2079
118077.365916,2080
125573.017782,2081
133448.664423,2082
147660.93986,2083
104426.473376,2084
114715.205884,2085
131649.882686,2086
130294.588136,2087
93697.8355779,2088
76257.9089986,2089
119712.24824,2090
106094.693661,2091
120550.602435,2092
122083.010158,2093
108742.372233,2094
145391.380275,2095
85801.2997813,2096
97409.3176067,2097
147581.131851,2098
53712.6291859,2099
81973.2162194,2100
114876.502579,2101
132364.437132,2102
101199.918521,2103
139623.558332,2104
126160.290929,2105
62622.7749613,2106
172870.034045,2107
116398.793311,2108
109776.012484,2109
125431.019305,2110
145422.461892,2111
137849.246606,2112
128886.966361,2113
130898.310985,2114
163932.625547,2115
117283.642986,2116
149567.92068,2117
129245.586058,2118
107704.874341,2119
120259.735297,2120
108963.792503,2121
112993.892737,2122
84443.8181832,2123
158243.771959,2124
127437.218071,2125
146127.24964,2126
158730.748778,2127
124272.993288,2128
97104.376246,2129
140146.846505,2130
142165.967337,2131
113439.244612,2132
124820.184323,2133
126267.055776,2134
105674.697235,2135
79300.7752493,2136
114957.512441,2137
142570.598076,2138
152206.261655,2139
142067.299924,2140
163222.130979,2141
122443.411607,2142
145217.751313,2143
129333.573107,2144
143994.485659,2145
171302.559965,2146
162226.582503,2147
137548.897683,2148
153888.517638,2149
230643.001599,2150
116985.316312,2151
164240.868444,2152
145896.274206,2153
100130.722063,2154
141696.434076,2155
228076.171807,2156
226640.339091,2157
237080.208477,2158
215998.355241,2159
183322.604649,2160
237451.840508,2161
352543.552592,2162
344261.354398,2163
242984.324311,2164
195107.793371,2165
162422.252805,2166
210193.664869,2167
201260.442717,2168
197300.203787,2169
221609.116716,2170
160243.847741,2171
141806.16761,2172
170356.163197,2173
220190.589257,2174
278261.576456,2175
299427.509838,2176
230178.327888,2177
213967.386143,2178
135047.775961,2179
217857.005479,2180
194903.308365,2181
229753.624686,2182
192067.678775,2183
117925.10135,2184
134015.56304,2185
144364.772662,2186
149926.914151,2187
154190.208583,2188
279555.651349,2189
79611.7282398,2190
79264.6016471,2191
85644.5548016,2192
114631.711989,2193
98179.7320457,2194
98507.2558892,2195
107004.606805,2196
114210.277773,2197
155436.348953,2198
192575.87422,2199
137827.691652,2200
149581.822797,2201
222341.590657,2202
133761.514086,2203
177717.51586,2204
120669.866596,2205
139823.509324,2206
223633.340454,2207
274925.02305,2208
241393.740688,2209
117895.974556,2210
121973.889249,2211
123249.706768,2212
104504.287188,2213
131629.875398,2214
103134.203221,2215
144411.426153,2216
68356.6266459,2217
71971.9102962,2218
69226.9747322,2219
57780.8661349,2220
273637.588909,2221
256423.562044,2222
288328.826993,2223
208909.661362,2224
125632.718512,2225
180724.537368,2226
191988.924378,2227
263589.21062,2228
244669.9076,2229
157135.36683,2230
204769.279048,2231
180618.595417,2232
184230.850381,2233
247116.046896,2234
221970.102238,2235
255722.724667,2236
308053.404701,2237
200304.659559,2238
125132.711129,2239
160063.160515,2240
143838.920635,2241
125405.033876,2242
134961.607373,2243
106343.513328,2244
94822.0022013,2245
142363.570711,2246
121543.442825,2247
118989.909499,2248
116625.132743,2249
129739.490082,2250
107836.684749,2251
185920.035014,2252
159856.091917,2253
184510.261708,2254
198101.873836,2255
179252.519579,2256
207395.987533,2257
159998.892709,2258
169844.94295,2259
157858.301591,2260
189157.81346,2261
210315.547865,2262
396127.838787,2263
461570.776704,2264
173761.027124,2265
316723.223326,2266
358818.693536,2267
426526.942647,2268
157444.099374,2269
201252.755397,2270
207621.836828,2271
203339.536438,2272
163838.649653,2273
180470.022787,2274
149453.452717,2275
183942.479266,2276
187820.273103,2277
150506.469439,2278
124326.655082,2279
119036.402733,2280
162999.621608,2281
188891.83538,2282
108812.628436,2283
110969.447723,2284
138492.077205,2285
121190.021626,2286
358937.158039,2287
276678.591748,2288
334773.282185,2289
408197.143813,2290
338053.647572,2291
425256.893531,2292
433601.635426,2293
374145.268791,2294
452623.854493,2295
269506.614271,2296
340126.729485,2297
339704.905002,2298
338937.361115,2299
341350.117059,2300
319429.870899,2301
257447.26449,2302
255372.777388,2303
244886.86876,2304
192539.469645,2305
193383.082807,2306
206524.717963,2307
223748.768134,2308
299159.833871,2309
212465.932279,2310
207937.55818,2311
177922.192356,2312
181375.895671,2313
177901.71305,2314
177975.894627,2315
200474.6205,2316
192972.962971,2317
171224.517371,2318
177790.789568,2319
181230.395331,2320
228826.307505,2321
175766.585207,2322
195189.993766,2323
198739.185393,2324
208818.093724,2325
183450.223521,2326
202440.496255,2327
223779.880025,2328
195503.917345,2329
181502.74873,2330
333314.410484,2331
388800.288039,2332
323935.9798,2333
263355.667437,2334
287970.752603,2335
308541.479104,2336
201746.374166,2337
269546.734143,2338
231310.377802,2339
376731.927623,2340
221138.033539,2341
237182.700532,2342
229966.921888,2343
229968.589886,2344
231287.137362,2345
211603.868356,2346
194747.83808,2347
237231.785535,2348
176052.038242,2349
316516.927803,2350
245051.044204,2351
258546.883433,2352
238011.930399,2353
135231.489799,2354
146303.286592,2355
161537.741474,2356
188559.621834,2357
199316.95587,2358
133323.510677,2359
114000.98058,2360
143452.9416,2361
239314.096004,2362
137717.298949,2363
172321.070225,2364
222183.045523,2365
184468.245466,2366
212760.385425,2367
214068.030787,2368
209192.098635,2369
167991.528704,2370
166689.335285,2371
190558.372875,2372
284380.494879,2373
301174.682498,2374
239640.601446,2375
271279.997466,2376
323765.636993,2377
147936.472178,2378
203171.418435,2379
156114.392397,2380
158201.62979,2381
201792.667202,2382
200090.454269,2383
240312.046299,2384
160916.869571,2385
127604.004521,2386
134784.320906,2387
108660.978144,2388
116138.878646,2389
144081.967284,2390
139857.710913,2391
110449.561612,2392
166793.11133,2393
136742.194775,2394
208011.74481,2395
143225.890386,2396
215011.116535,2397
128716.259583,2398
68711.7599738,2399
70914.9357274,2400
126185.548688,2401
131108.885067,2402
146121.2391,2403
157392.939652,2404
150925.835141,2405
137031.128395,2406
123491.932786,2407
142677.67323,2408
118127.088302,2409
185750.575803,2410
110112.595609,2411
152340.253657,2412
127326.627326,2413
165158.35931,2414
131529.272266,2415
128731.220066,2416
132411.956047,2417
133901.158676,2418
121394.447106,2419
118006.981196,2420
140320.750622,2421
111626.659895,2422
120564.901054,2423
167485.075591,2424
177473.391409,2425
132964.930603,2426
128470.301674,2427
177101.643759,2428
116270.97468,2429
133225.582955,2430
107039.905162,2431
147275.149362,2432
138575.257809,2433
141089.174394,2434
153643.076523,2435
106980.323695,2436
103846.494297,2437
117148.95133,2438
103718.234355,2439
120847.123075,2440
98090.5254325,2441
94933.9774703,2442
129474.794053,2443
128691.108968,2444
90545.6695324,2445
137289.51664,2446
178733.532941,2447
133067.738052,2448
108931.975292,2449
159429.339374,2450
118292.940218,2451
188587.151245,2452
91305.6780168,2453
117690.421808,2454
114639.91893,2455
144280.66239,2456
134637.384666,2457
128411.344648,2458
104571.824765,2459
139115.284179,2460
131059.842256,2461
132090.317651,2462
124591.506031,2463
165285.908377,2464
134868.241518,2465
121890.127803,2466
134945.254316,2467
84297.880496,2468
81677.7554473,2469
200296.760221,2470
212376.07023,2471
159327.426797,2472
125223.832545,2473
80360.0508495,2474
216703.341785,2475
115287.405915,2476
124903.954629,2477
151135.405729,2478
111589.095042,2479
151941.611487,2480
117779.020612,2481
129405.632428,2482
107118.65245,2483
121347.935738,2484
127734.034242,2485
151692.955561,2486
173213.351618,2487
161347.938644,2488
155951.565838,2489
145407.980052,2490
93720.4055513,2491
201679.87426,2492
162883.466483,2493
149526.41098,2494
96338.0461085,2495
242108.877828,2496
149324.535901,2497
105361.330736,2498
82163.399129,2499
120627.942493,2500
134666.70611,2501
144787.880415,2502
94450.7373505,2503
174950.221133,2504
224777.225275,2505
239852.561815,2506
265293.092768,2507
241901.090054,2508
221822.83147,2509
222515.791753,2510
176234.979208,2511
200080.048712,2512
220652.815357,2513
262317.274633,2514
146982.563859,2515
184318.73294,2516
151050.786125,2517
157601.566447,2518
221520.839033,2519
218759.346651,2520
189509.945494,2521
224922.888522,2522
118792.451307,2523
139666.840709,2524
149700.473214,2525
134074.908092,2526
116299.033401,2527
126733.271564,2528
133564.671336,2529
135352.598315,2530
233121.86177,2531
227702.973192,2532
193447.814116,2533
228202.566292,2534
279398.515199,2535
221189.720702,2536
229229.231514,2537
179057.856577,2538
192151.659861,2539
178369.086952,2540
185353.411257,2541
163266.209715,2542
122154.642233,2543
117710.345435,2544
131800.780555,2545
119623.759328,2546
137225.410352,2547
141617.532739,2548
153960.177834,2549
598379.118643,2550
135164.757238,2551
124223.425862,2552
74153.7175097,2553
97119.7581914,2554
110361.342876,2555
93107.3074447,2556
105507.224879,2557
140184.278793,2558
137491.049321,2559
156621.745315,2560
148547.058725,2561
137350.636326,2562
150250.836447,2563
190420.003015,2564
130552.10015,2565
158649.626767,2566
136614.295417,2567
205330.001539,2568
225413.722168,2569
118282.95241,2570
193105.695819,2571
138333.46716,2572
219906.993049,2573
295363.189861,2574
129801.548465,2575
124083.575877,2576
149335.056699,2577
87276.78018,2578
62489.1870621,2579
87039.9502236,2580
96700.7084105,2581
100762.85101,2582
249314.06487,2583
172907.020066,2584
193351.038968,2585
214484.540395,2586
198232.622907,2587
135399.81197,2588
150637.919511,2589
197261.147197,2590
237214.130614,2591
208058.413704,2592
246940.52371,2593
183650.958977,2594
209462.415645,2595
280406.765659,2596
190699.91616,2597
270570.051608,2598
327246.424363,2599
155709.546763,2600
146367.971474,2601
84776.2190665,2602
91520.4507367,2603
89966.377259,2604
79671.7703274,2605
144425.356026,2606
194435.84492,2607
201063.282665,2608
167867.275752,2609
107850.300959,2610
129342.86258,2611
162827.866869,2612
128844.173887,2613
122403.711859,2614
154182.741742,2615
138700.221818,2616
177234.511426,2617
197752.14817,2618
194524.654212,2619
185945.474486,2620
175313.796159,2621
178493.587575,2622
234281.040842,2623
270251.16724,2624
290054.77779,2625
169565.229129,2626
173221.207376,2627
455558.74123,2628
468671.461531,2629
370327.609238,2630
462821.737964,2631
410784.444195,2632
315764.52223,2633
429373.897203,2634
158448.18785,2635
175880.499944,2636
169923.944965,2637
261916.228084,2638
189743.820047,2639
146363.587263,2640
102896.483917,2641
191191.342109,2642
104784.828595,2643
115414.663773,2644
109619.755021,2645
93832.1827287,2646
102954.283782,2647
134983.723502,2648
153875.252075,2649
132772.497237,2650
137007.332605,2651
395085.109521,2652
259120.069327,2653
258111.801073,2654
374944.682889,2655
316496.500746,2656
343032.27023,2657
301486.418236,2658
298654.815071,2659
360341.301379,2660
339937.528779,2661
363999.884954,2662
292359.394084,2663
289322.796729,2664
329793.49864,2665
283964.699923,2666
175308.735182,2667
180957.745236,2668
176445.679665,2669
260937.393547,2670
182190.688903,2671
188894.000902,2672
194969.191439,2673
193322.620305,2674
158210.807984,2675
193828.182161,2676
200137.311004,2677
240760.83324,2678
283288.904691,2679
289129.224882,2680
397605.308371,2681
315651.154579,2682
468295.239761,2683
304184.085206,2684
336339.459198,2685
241320.164793,2686
306144.143977,2687
218114.579904,2688
206038.876468,2689
410550.357703,2690
190908.120878,2691
140293.174713,2692
192138.521377,2693
142992.806361,2694
191429.806233,2695
184836.831116,2696
182416.691329,2697
196594.509249,2698
172175.333681,2699
156038.304844,2700
162434.944876,2701
117087.855914,2702
134372.801207,2703
139260.024791,2704
113920.865024,2705
114502.660696,2706
128286.728209,2707
127002.203361,2708
101990.489418,2709
123208.895357,2710
242057.502524,2711
371996.689138,2712
169936.862614,2713
153474.607291,2714
169973.245422,2715
150769.123473,2716
186589.097211,2717
218116.767127,2718
156111.076038,2719
169886.33538,2720
133589.908295,2721
157712.729135,2722
156261.223078,2723
123533.550765,2724
126529.355637,2725
144993.175578,2726
195709.405619,2727
188935.83623,2728
145570.766572,2729
146015.824571,2730
130361.093093,2731
132141.155991,2732
155135.451328,2733
143187.400732,2734
130530.900111,2735
132628.154364,2736
117878.050634,2737
136845.137442,2738
161168.726497,2739
134798.331417,2740
150555.092169,2741
162698.98446,2742
150199.636633,2743
150283.253382,2744
151362.35947,2745
134934.767961,2746
154221.237505,2747
128556.414192,2748
120017.297862,2749
124780.620459,2750
127285.873131,2751
221529.338015,2752
143312.865663,2753
204625.012307,2754
134715.329059,2755
94646.6906758,2756
73963.3421007,2757
86447.2495368,2758
161744.561596,2759
120362.101504,2760
138096.060161,2761
142306.016295,2762
191371.985909,2763
149026.483892,2764
280022.571443,2765
126553.253452,2766
86485.8378426,2767
124602.414614,2768
124311.402086,2769
146338.192026,2770
107467.768378,2771
112265.262355,2772
158504.950673,2773
136849.893924,2774
112533.309676,2775
145019.128611,2776
140739.39873,2777
104894.346129,2778
120823.464639,2779
100696.408971,2780
91725.9750284,2781
89946.1295443,2782
84787.3386051,2783
117545.0039,2784
132483.599888,2785
65211.5148467,2786
125047.856227,2787
72937.9309396,2788
158668.915348,2789
91334.7139403,2790
108867.914231,2791
51168.648958,2792
148446.58368,2793
100391.896436,2794
118981.115354,2795
95738.6169562,2796
199549.878702,2797
108718.586197,2798
115296.114954,2799
76724.0696271,2800
109010.031354,2801
129168.644213,2802
171969.029871,2803
127833.552052,2804
96812.6739349,2805
82920.5229432,2806
161091.523482,2807
141521.575043,2808
130052.375397,2809
126223.431922,2810
162584.667651,2811
149393.142136,2812
154499.867503,2813
157921.833491,2814
96080.7077095,2815
235391.52895,2816
155523.770421,2817
134490.653799,2818
164484.70549,2819
138277.091165,2820
107439.26692,2821
186440.617074,2822
301464.507554,2823
156582.342062,2824
134734.083371,2825
126441.719699,2826
135771.523491,2827
216981.440153,2828
232731.912347,2829
217746.779458,2830
185817.049794,2831
233424.672113,2832
289035.769523,2833
204401.282127,2834
218746.605031,2835
188939.477938,2836
175526.767869,2837
153286.217844,2838
178929.502078,2839
198591.378148,2840
206424.606544,2841
230196.99942,2842
149467.825827,2843
182425.906335,2844
128066.190032,2845
209546.061243,2846
205109.988692,2847
220213.372074,2848
197760.555297,2849
275705.630885,2850
227988.732388,2851
238681.096912,2852
233185.637231,2853
135513.152026,2854
203788.07967,2855
192744.280116,2856
188007.836709,2857
203582.392853,2858
109140.659334,2859
115275.13983,2860
127234.499822,2861
184713.308691,2862
126364.084232,2863
229280.786007,2864
135791.050398,2865
139881.537641,2866
95782.3678938,2867
97104.5764298,2868
98020.447658,2869
131232.037948,2870
91060.9559885,2871
50349.6911865,2872
96233.1901376,2873
137454.315366,2874
123336.59433,2875
168831.86611,2876
141612.807597,2877
163170.031068,2878
126959.839514,2879
104524.341891,2880
136864.917313,2881
170237.62365,2882
197956.740834,2883
200320.891009,2884
189962.806561,2885
225987.156369,2886
109937.134663,2887
140822.679544,2888
59975.2106159,2889
78279.680648,2890
135493.364117,2891
47663.8994895,2892
76858.856527,2893
52358.6204314,2894
305432.385267,2895
258734.383523,2896
203446.459631,2897
149599.390356,2898
212245.242874,2899
158168.753831,2900
203520.533237,2901
185149.399234,2902
319113.518848,2903
315954.411922,2904
89251.1516694,2905
196111.303183,2906
112464.959179,2907
129534.585634,2908
156521.994237,2909
75034.8827553,2910
83143.275519,2911
145870.733564,2912
88398.5895261,2913
78704.9374885,2914
87315.5472449,2915
90349.256176,2916
181226.309779,2917
119460.203959,2918
225970.391572,2919
